N_CLUSTERS,MAX_KP,softmax_acc,svm_acc,knn_acc
500,50,0.30,0.2957,0.2090
500,100,0.35,0.3217,0.2463
500,200,0.40,0.3817,0.2653
500,500,0.43,0.4070,0.3060
1000,50,0.3260,0.2840,0.1790
1000,100,0.3657,0.3203,0.2243
1000,200,0.3997,0.3627,0.2413
1000,500,0.4583,0.4130,0.2920
2000,50,0.3073,0.2483,0.1290
2000,100,0.3600,0.2800,0.1843
2000,200,0.4013,0.3033,0.2073
2000,500,0.4683,0.3077,0.2490
